Date,Open,High,Low,Close,
2026-08-10,158.276002836044,140.314019262997,137.913997163956,138.950370343088,
2026-08-11,138.950370343088,143.58677667078,136.921260750262,138.972188725806,
2026-08-12,138.972188725806,144.284964917773,136.779441262592,143.543139905342,
2026-08-13,143.543139905342,144.677695806707,140.652204195135,143.499503139905,
2026-08-14,143.499503139905,144.470421170881,142.3758564299,142.572221874367,
2026-08-17,142.572221874367,145.626795454964,141.415847590284,142.943134380582,
2026-08-18,142.943134380582,140.968570744554,138.033998268909,140.183108966686,
2026-08-19,140.183108966686,146.13952744885,127.070260952837,132.470310675678,
2026-08-20,132.470310675678,139.997652713578,137.390355978711,138.088544225705,
2026-08-21,138.088544225705,143.619504244857,140.935843170476,143.117681442331,
