Date,Open,High,Low,Close,
2025-11-28,78.5345502527076,81.348976534296,79.546823465704,79.9225915523466,
2025-12-01,84.8562913309266,84.5878855547533,82.7397200673887,83.0234633164862,
2025-12-02,87.9571630950662,84.5445753694344,83.5553083658243,84.4602192683514,
2025-12-03,89.3939190469314,94.0565108158845,91.9859519711191,92.7835005631769,
2025-12-04,97.7172003417569,98.2540118941035,96.0530845294826,97.0346827966306,
2025-12-05,101.968382575211,105.350295354994,102.313475716005,105.212258098676,
2025-12-08,110.145957877256,111.150562353791,110.383688707581,111.127556144404,
2025-12-09,116.061255922984,117.211566392298,115.953893612515,116.291318016847,
2025-12-10,121.225017795427,122.29864090012,119.691270503008,119.982682488568,
2025-12-11,124.916382267148,124.065152519856,121.917906310469,123.114229198556,
2025-12-12,128.047928977136,134.336292876053,129.704376052948,133.983530998797,
2025-12-15,138.917230777377,137.199433809868,136.279185434416,136.5859348929,
2025-12-16,141.51963467148,144.63314167509,141.419941097473,142.416876837545,
2025-12-17,147.350576616125,148.217143836342,145.31836145367,147.450270190132,
2025-12-18,152.383969968712,150.558810690734,148.756657622142,150.091017766546,
2025-12-19,155.024717545126,156.42809631769,155.776253718412,155.983309602888,
2025-12-22,160.917009381468,162.788181078219,161.898607648616,162.197688370638,
2025-12-23,167.131388149218,167.913599268351,164.462667860409,167.131388149218,
2025-12-24,172.065087927798,172.456193487365,170.216922440433,171.08348966065,
2025-12-25,176.01718943923,176.814738031288,174.828535287605,176.546332255114,
2025-12-26,181.480032033694,184.815932394705,181.173282575211,182.553655138387,
2025-12-29,187.487354916967,184.665259898917,183.261881126354,184.166792028881,
2025-12-30,189.100491807461,196.040698305656,190.358164587244,192.474735850782,
2025-12-31,197.408435629362,195.721313607702,190.652278806258,191.672220755716,
