Date,Open,High,Low,Close,
2026-07-15,165.356579703543,149.366758986579,140.066120296457,142.356496222448,
2026-07-16,142.356496222448,149.826974710026,144.486331779795,146.798113088271,
2026-07-17,146.798113088271,142.099631632617,139.980498766514,142.014010102674,
2026-07-20,142.014010102674,140.900930213407,135.324828075831,136.330881052668,
2026-07-21,136.330881052668,153.712051631216,145.331844387988,149.923298931212,
2026-07-22,149.923298931212,144.368602176122,139.231310379507,140.001904149,
2026-07-23,140.001904149,143.05217115324,137.561690545607,140.772497918492,
2026-07-24,140.772497918492,140.25876873883,132.85250639871,135.485368444476,
2026-07-27,135.485368444476,140.997254434594,136.801799467358,139.188499614536,
2026-07-28,139.188499614536,147.547301475278,140.408606416232,145.44957399166,
2026-07-29,145.44957399166,139.274121144479,132.67056064758,135.966989550408,
