Date,Open,High,Low,Close,
2026-03-02,294.058218237848,295.874652262222,286.935347737778,291.39479531447,
2026-03-03,291.39479531447,264.372788030536,257.637695580614,261.923663503292,
2026-03-04,261.923663503292,284.047421732736,273.271273812859,275.669374912453,
2026-03-05,275.669374912453,287.476196070878,273.403934724751,278.25116035159,
2026-03-06,278.25116035159,292.915293458468,285.90467449923,289.149764497829,
2026-03-09,289.149764497829,302.875066535929,284.588270065836,289.108945755708,
2026-03-10,289.108945755708,283.21063751926,266.566795419527,270.464985292058,
2026-03-11,270.464985292058,290.435554874632,280.608442709063,282.302420507074,
2026-03-12,282.302420507074,294.282721319513,260.403165359294,282.149350224121,
2026-03-13,282.149350224121,290.823332924779,284.435199782883,287.190464876033,
2026-03-16,287.190464876033,297.864565940608,290.721286069477,294.384768174814,
