Date,Open,High,Low,Close,
2026-07-21,444.136907211429,419.282094698761,413.383092788571,431.490921866459,
2026-07-22,431.490921866459,430.184714300631,423.959160498984,427.84618140052,
2026-07-23,427.84618140052,456.003381589696,432.944604480041,447.186480520358,
2026-07-24,447.186480520358,420.820048768204,407.399819422521,415.37400593326,
2026-07-27,415.37400593326,412.708921141692,393.168477314186,415.110657633698,
2026-07-28,415.110657633698,412.782658665569,409.243257519455,413.541101768308,
2026-07-29,413.541101768308,440.223551479937,432.017618465583,440.318356867779,
2026-07-30,440.318356867779,466.526779640196,420.230148577185,448.914045365485,
2026-07-31,448.914045365485,432.207229241268,422.379070701611,441.076799970518,
2026-08-03,441.076799970518,400.321017130292,387.638163023383,422.895233368753,
2026-08-04,422.895233368753,446.449105281584,421.23087211552,430.953691335352,
