Date,Open,High,Low,Close,
2026-03-05,292.692755406608,291.340546159083,285.437244593392,289.554419018694,
2026-03-06,289.554419018694,289.655330156569,282.722734984553,285.931709168979,
2026-03-09,285.931709168979,299.504257213175,281.420981305964,285.891344713829,
2026-03-10,285.891344713829,289.725967953082,280.956790071739,281.905354767765,
2026-03-11,281.905354767765,290.442437031995,283.822666387391,287.02154945803,
2026-03-12,287.02154945803,286.385809289417,279.806403099963,285.023508928104,
2026-03-13,285.023508928104,287.58665183013,281.269614599152,283.994215321778,
2026-03-16,283.994215321778,294.549520343509,287.485740692255,291.10845054197,
2026-03-17,291.10845054197,294.519247002147,269.967567157145,283.398839608315,
2026-03-18,283.398839608315,290.94699272137,280.765058909776,287.596742943918,
2026-03-19,287.596742943918,289.312232287794,277.87900036655,287.859111902393,
