Date,Open,High,Low,Close,
2026-08-18,406.672514707594,386.946932351534,385.022485292406,386.783149623098,
2026-08-19,386.783149623098,406.703223969176,395.023468147554,404.635467022666,
2026-08-20,404.635467022666,409.528476034703,401.636195808174,406.600859763903,
2026-08-21,406.600859763903,398.677870275792,389.956439986553,395.473870650754,
2026-08-24,395.473870650754,388.031992927425,384.264990173388,387.82726451688,
2026-08-25,387.82726451688,392.576963641536,384.756338358697,390.284005443426,
2026-08-26,390.284005443426,404.420502191593,377.427061261168,404.256719463157,
2026-08-27,404.256719463157,409.211146998358,377.846754502786,398.012502941519,
2026-08-28,398.012502941519,386.189437232516,375.942780284713,379.474345366623,
2026-08-31,379.474345366623,399.711748749046,388.748542364335,401.05271983812,
2026-09-01,401.05271983812,392.454126595208,385.779980411425,398.53456038841,
