Date,Open,High,Low,Close,
2026-06-16,16.6402661343979,16.1848037258816,15.1997338656021,15.9305921490353,
2026-06-17,15.9305921490353,15.3056553559548,14.5006520292748,14.7654557551564,
2026-06-18,14.7654557551564,16.72500332668,15.9729607451763,16.1106586826347,
2026-06-19,16.1106586826347,15.7081570192947,14.6807185628743,15.6340119760479,
2026-06-22,15.6340119760479,16.3966467065868,16.0576979374584,16.1106586826347,
2026-06-23,16.1106586826347,17.0215834996673,16.364870259481,16.6296739853626,
2026-06-24,16.6296739853626,16.3013173652695,15.5810512308716,15.71874916833,
2026-06-25,15.71874916833,16.1106586826347,15.6234198270126,15.92,
2026-06-26,15.92,15.7293413173653,14.6065735196274,15.51749833666,
2026-06-29,15.51749833666,17.6465202927478,17.2757950765136,17.3817165668663,
2026-06-30,17.3817165668663,17.8371789753826,17.4346773120426,17.5405988023952,
