Date,Open,High,Low,Close,
2026-08-31,12.9275777131431,13.7498436647882,13.0492146882385,13.8374222868569,
2026-09-01,13.8374222868569,15.6181876022541,14.9370205417197,15.2776040719869,
2026-09-02,15.2776040719869,15.1802944919106,14.3531630612616,14.6158989274677,
2026-09-03,14.6158989274677,15.6960352663152,15.1121777858571,15.5403399381931,
2026-09-04,15.5403399381931,14.7715942555899,13.9347318669333,14.6158989274677,
2026-09-07,14.6158989274677,14.2461225231776,14.0125795309944,14.1974677331394,
2026-09-08,14.1974677331394,16.3772023268497,16.0560807125977,16.1631212506817,
2026-09-09,16.1631212506817,16.0171568805672,15.2873350299945,15.5500708962007,
2026-09-10,15.5500708962007,15.7349590983458,12.7670169060171,14.7326704235594,
2026-09-11,14.7326704235594,14.4018178512998,13.6136102526813,14.0904271950554,
2026-09-14,14.0904271950554,16.0560807125977,15.7154971823305,15.8128067624068,
