Date,Open,High,Low,Close,
2026-03-04,6.8634,5.9706,5.6916,5.83668,
2026-03-05,5.83668,6.3612,6.11568,6.20496,
2026-03-06,6.20496,5.98176,5.88132,5.92596,
2026-03-09,5.92596,6.37236,6.04872,6.04872,
2026-03-10,6.04872,6.09336,5.65812,5.98176,
2026-03-11,5.98176,5.8032,5.47956,5.60232,
2026-03-12,5.60232,6.22728,5.87016,6.03756,
2026-03-13,6.03756,6.4728,5.88132,6.11568,
2026-03-16,6.11568,6.33888,5.83668,6.20496,
2026-03-17,6.20496,6.1938,5.9148,5.9148,
2026-03-18,5.9148,6.09336,5.62464,5.72508,
