Date,Open,High,Low,Close,
2026-07-16,5.93269828064337,4.74844703272324,4.38230171935663,4.82854132002218,
2026-07-17,4.82854132002218,5.93841930116472,5.77823072656683,5.86976705490849,
2026-07-20,5.86976705490849,6.14437603993344,5.86976705490849,5.93841930116472,
2026-07-21,5.93841930116472,5.61804215196894,5.33199112590128,5.50362174154187,
2026-07-22,5.50362174154187,5.59515806988353,5.41208541320022,5.45785357737105,
2026-07-23,5.45785357737105,5.16036051026068,4.82854132002218,5.05738214087632,
2026-07-24,5.05738214087632,6.31600665557404,5.93841930116472,6.04139767054908,
2026-07-27,6.04139767054908,6.21302828618968,5.81255684969495,5.97274542429284,
2026-07-28,5.97274542429284,5.58371602884082,5.42352745424293,5.45785357737105,
2026-07-29,5.45785357737105,5.81255684969495,5.38920133111481,5.53794786466999,
2026-07-30,5.53794786466999,5.70957848031059,5.09170826400444,5.21757071547421,
