Date,Open,High,Low,Close,
2026-04-14,6.61424339471577,6.32975980784628,6.07575660528423,6.19767814251401,
2026-04-15,6.19767814251401,6.24847878302642,6.00463570856685,6.13671737389912,
2026-04-16,6.13671737389912,6.16719775820656,6.00463570856685,6.13671737389912,
2026-04-17,6.13671737389912,6.33991993594876,6.20783827061649,6.2586389111289,
2026-04-20,6.2586389111289,6.21799839871897,6.01479583666934,6.05543634907926,
2026-04-21,6.05543634907926,6.21799839871897,5.98431545236189,6.0351160928743,
2026-04-22,6.0351160928743,6.44152121697358,6.16719775820656,6.21799839871897,
2026-04-23,6.21799839871897,6.4313610888711,6.06559647718174,6.08591673338671,
2026-04-24,6.08591673338671,6.47200160128102,6.2586389111289,6.35008006405124,
2026-04-27,6.35008006405124,6.2586389111289,5.88271417133707,6.06559647718174,
2026-04-28,6.06559647718174,6.24847878302642,6.02495596477182,6.0351160928743,
