Date,Open,High,Low,Close,
2026-09-24,5.38245770258237,5.6420302760463,5.3579697239537,5.42653606411398,
2026-09-25,5.42653606411398,5.34817453250223,5.22083704363313,5.28940338379341,
2026-09-28,5.28940338379341,5.32858414959929,5.18165627782725,5.19145146927872,
2026-09-29,5.19145146927872,5.14247551202137,4.93677649154052,5.04452359750668,
2026-09-30,5.04452359750668,5.09349955476402,4.90739091718611,5.08370436331256,
2026-10-01,5.08370436331256,5.44612644701692,5.20124666073019,5.40694568121104,
2026-10-02,5.40694568121104,5.50489759572573,5.36776491540517,5.3873552983081,
2026-10-05,5.3873552983081,5.3873552983081,5.18165627782725,5.19145146927872,
2026-10-06,5.19145146927872,5.16206589492431,4.93677649154052,5.02493321460374,
2026-10-07,5.02493321460374,5.03472840605521,4.8780053428317,4.95636687444345,
2026-10-08,4.95636687444345,5.39715048975957,5.11308993766696,5.15227070347284,
