Date,Open,High,Low,Close,
2026-05-18,85.1677604573341,91.9740995538204,84.3809004461796,85.7677412158394,
2026-05-19,85.7677412158394,89.4659832682655,87.4103114891244,87.9906207473508,
2026-05-20,87.9906207473508,87.2234322364752,85.3743112102621,85.5710262130508,
2026-05-21,85.5710262130508,93.1248823201339,91.2069110429448,92.4462155605131,
2026-05-22,92.4462155605131,83.7907554378137,82.5022721695482,91.8462348020078,
2026-05-25,91.8462348020078,97.6985061349693,93.0166890686001,94.3936940881205,
2026-05-26,94.3936940881205,89.2791040156163,89.0627175125488,89.180746514222,
2026-05-27,89.180746514222,82.541615170106,79.6007258784161,81.2039531511433,
2026-05-28,81.2039531511433,94.4035298382599,90.9216742889013,92.0134425543781,
2026-05-29,92.0134425543781,94.1182930842164,92.3576938092582,92.8888243167875,
2026-06-01,92.8888243167875,97.2558973786949,91.3052685443391,95.249404350251,
