Date,Open,High,Low,Close,
2026-06-17,74.5194317831845,80.6855682168155,79.2802627040345,79.5861795503541,
2026-06-18,79.5861795503541,86.5840274099168,82.9512648598706,86.6318269171543,
2026-06-19,86.6318269171543,83.1998222975054,82.6644678164459,82.9990643671081,
2026-06-22,82.9990643671081,84.7580862334462,76.2784536495226,79.3758617185094,
2026-06-23,79.3758617185094,80.245812750231,77.1866442870342,79.7964973821989,
2026-06-24,79.7964973821989,79.8920963966738,75.427622420696,80.0737345241761,
2026-06-25,80.0737345241761,88.6967656298121,86.3354699722821,87.874614105328,
2026-06-26,87.874614105328,82.3872306744687,74.6150307976594,79.8538567908839,
2026-06-29,79.8538567908839,85.5611179550354,79.7295780720665,85.025763473976,
2026-06-30,85.025763473976,77.3682824145365,73.3722436094857,75.6952996612257,
2026-07-01,75.6952996612257,82.7983064367108,75.5041016322759,81.16356328919,
