Date,Open,High,Low,Close,
2026-05-18,362.052887986873,344.238823444742,331.677112013127,332.326167055301,
2026-05-19,332.326167055301,343.529855629444,323.768625960791,337.288941762386,
2026-05-20,337.288941762386,345.836497394709,324.877012263581,331.547301004692,
2026-05-21,331.547301004692,345.556904453465,336.210511846158,339.845220082333,
2026-05-22,339.845220082333,362.492248323114,341.013519158246,354.623704119527,
2026-05-25,354.623704119527,347.184534789993,333.075076719348,336.689814031148,
2026-05-26,336.689814031148,334.32325949276,320.183845035553,331.617199240003,
2026-05-27,331.617199240003,353.355550421741,322.760094279875,351.598109076777,
2026-05-28,351.598109076777,332.62573092092,318.97560411089,325.635907389815,
2026-05-29,325.635907389815,353.665099749547,337.398781846446,349.361365546823,
2026-06-01,349.361365546823,345.896410167833,327.922578230705,337.408767308633,
