Date,Open,High,Low,Close,
2026-07-24,298.086086318112,299.193393481582,291.136606518418,291.998402138856,
2026-07-27,291.998402138856,310.035984892208,299.343706671193,304.684835342047,
2026-07-28,304.684835342047,303.933269393991,287.55915260567,291.878151587167,
2026-07-29,291.878151587167,310.126172805975,291.20675267357,299.754562722798,
2026-07-30,299.754562722798,309.855609064675,288.561240536411,301.057277032762,
2026-07-31,301.057277032762,304.754981497199,288.45101086403,293.07063622475,
2026-08-03,293.07063622475,312.110306908844,289.292764725853,303.061452894245,
2026-08-04,303.061452894245,303.802997962994,290.655604311662,299.754562722798,
2026-08-05,299.754562722798,309.575024444067,291.507379052792,297.61009455101,
2026-08-06,297.61009455101,302.430137497878,293.321158207435,296.337442878968,
2026-08-07,296.337442878968,302.730763877101,288.330760312341,297.209259378713,
