Date,Open,High,Low,Close,
2026-08-28,266.879208114997,263.683674869472,257.590791885003,259.996138838089,
2026-08-31,259.996138838089,277.698299678773,261.665966474942,266.327568627823,
2026-09-01,266.327568627823,269.617526650432,249.500079406442,254.738169672046,
2026-09-02,254.738169672046,271.476203841453,261.029841660902,266.536297082429,
2026-09-03,266.536297082429,259.171164469881,247.780554518492,258.445584603868,
2026-09-04,258.445584603868,272.400572711853,257.78958088939,261.387661868799,
2026-09-07,261.387661868799,272.947242473918,261.347904067922,266.605873233965,
2026-09-08,266.605873233965,261.6957848256,253.137918186728,260.264503994011,
2026-09-09,260.264503994011,280.56086134195,255.105929330162,275.461923379417,
2026-09-10,275.461923379417,261.467177470554,252.94906863256,254.837564174239,
2026-09-11,254.837564174239,268.802491732444,256.557089062189,262.789124349729,
