Date,Open,High,Low,Close,
2026-05-15,371.012959642202,366.11952181037,359.167040357798,362.648415856206,
2026-05-18,362.648415856206,350.643318636034,336.53296484603,341.380189728768,
2026-05-19,341.380189728768,353.303130594994,332.979702537921,346.884665443064,
2026-05-20,346.884665443064,355.675395315148,334.119621948904,340.979677503288,
2026-05-21,340.979677503288,355.387848076342,345.77555466481,349.513668769295,
2026-05-22,349.513668769295,372.804995112621,350.715205445736,364.712594249067,
2026-05-25,364.712594249067,349.636903300212,333.205632511269,341.390459273011,
2026-05-26,341.390459273011,343.834610802866,329.292936154652,341.051564312989,
2026-05-27,341.051564312989,363.408362130194,331.942478569369,361.600922343411,
2026-05-28,361.600922343411,342.088788281541,328.050321301238,334.900107311379,
2026-05-29,334.900107311379,363.72671800173,346.997630429738,359.300544432959,
