Date,Open,High,Low,Close,
2026-02-24,16.5383316417153,20.0166683582847,16.8815275310835,17.2896523724943,
2026-02-25,17.2896523724943,18.2543110885562,15.5458462319208,16.890803095661,
2026-02-26,16.890803095661,8.320181426034,6.71550875412332,8.26452803856889,
2026-02-27,8.26452803856889,8.25525247399137,7.17928698299924,7.42972722659224,
2026-03-02,7.42972722659224,6.86391778736361,6.01984141080944,6.13114818573966,
2026-03-03,6.13114818573966,6.40941512306521,5.63026769855367,5.73229890890637,
2026-03-04,5.73229890890637,8.16249682821619,6.57637528546054,8.10684344075108,
2026-03-05,8.10684344075108,7.98626110124334,6.46506851053032,7.92133214920071,
2026-03-06,7.92133214920071,7.75437198680538,6.74333544785587,6.98450012687135,
2026-03-09,6.98450012687135,7.39262496828216,6.49289520426288,6.59492641461558,
2026-03-10,6.59492641461558,7.35552270997209,6.4557929459528,6.57637528546054,
