Date,Open,High,Low,Close,
2025-12-08,27.101618293483,27.3217770334689,26.2023258132019,26.5568186996198,
2025-12-09,26.5568186996198,27.0605717487399,26.0008245935538,26.0903806911752,
2025-12-10,26.0903806911752,26.7098103663896,23.7171441042091,25.8403699186489,
2025-12-11,25.8403699186489,27.4934262205765,26.1388902440534,26.6613008135113,
2025-12-12,26.6613008135113,27.2098319114422,26.0679916667698,26.3217339433637,
2025-12-15,26.3217339433637,26.8105609762136,25.6985727640817,25.780665853568,
2025-12-16,25.780665853568,26.6911528460518,25.5567756095146,26.0717231708374,
2025-12-17,26.0717231708374,26.1724737806614,23.3104101608454,25.3403483735963,
2025-12-18,25.3403483735963,27.168785366699,25.8627589430542,26.4000955287824,
2025-12-19,26.4000955287824,27.691195936157,26.3068079270935,26.5083091467415,
2025-12-22,26.5083091467415,28.1053928876558,26.9859416673888,27.1389333341586,
2025-12-23,27.1389333341586,28.4076447171279,27.1128128056857,27.5755193100627,
2025-12-24,27.5755193100627,27.0381827243346,23.9223768279247,26.1314272359183,
2025-12-25,26.1314272359183,20.5379026386508,19.7878703210719,20.5080506061103,
2025-12-26,20.5080506061103,26.9075800819701,25.9187315040676,26.0866491871076,
2025-12-29,26.0866491871076,26.4336790653904,25.3963209346096,25.6799152437439,
2025-12-30,25.6799152437439,20.452078045097,19.9931030447875,20.0528071098684,
2025-12-31,20.0528071098684,26.5120406508091,24.9783924790433,25.7060357722168,
2026-01-01,25.7060357722168,20.5976067037317,19.8363798739501,20.5677546711913,
2026-01-02,20.5677546711913,20.9409050779469,20.384910971881,20.5155136142455,
2026-01-05,20.5155136142455,20.3028178823947,19.8587688983555,19.9184729634364,
2026-01-06,19.9184729634364,20.9968776389603,20.4670040613672,20.5379026386508,
2026-01-07,20.5379026386508,20.9185160535416,20.0938536546116,20.8886640210011,
2026-01-09,20.8886640210011,20.8662749965958,20.3214754027325,20.4483465410294,
2026-01-12,20.4483465410294,20.5714861752588,20.1013166627467,20.1386317034222,
