Date,Open,High,Low,Close,
2025-11-28,24.4986257590284,23.955947054437,23.894052945563,23.9183684883349,
2025-12-01,24.5764530378893,24.7621353645112,24.673715208977,24.7179252867441,
2025-12-02,25.3760098362984,22.5885644330812,22.506775789212,22.5200388125422,
2025-12-03,23.1781233620965,25.954516245872,25.7511498881432,25.7754654309151,
2025-12-04,26.4335499804694,26.8645982386989,26.6192323070914,26.6302848265331,
2025-12-05,27.2883693760875,27.4497361599375,27.3635265082916,27.3812105393985,
2025-12-08,28.0392950889528,28.8129714498775,28.6007630765953,28.6162366038138,
2025-12-09,29.2743211533681,29.1549539433969,28.8919039806825,28.9228510351195,
2025-12-10,29.5809355846738,29.9346162068108,29.662724228543,29.7201973296403,
2025-12-11,30.3782818791946,31.1320637051241,30.6833314157878,30.6855419196762,
2025-12-12,31.3436264692305,31.4806777103086,31.359099996449,31.3834155392209,
2025-12-15,32.0415000887753,32.560968502539,32.3730756720287,32.3774966798054,
2025-12-16,33.0355812293598,32.8366358794077,32.608953978907,32.6222170022371,
2025-12-17,33.2803015517915,33.1476713184901,33.072514186286,33.141039806825,
2025-12-18,33.7991243563794,33.9118600546856,33.7062831930684,33.8145978835979,
2025-12-19,34.4726824331522,34.6539437519975,34.5367870459146,34.607523170342,
2025-12-22,35.2656077198963,35.1440300060367,33.68730794361,35.0843464010511,
2025-12-23,35.7424309506055,36.118216611626,36.0010599055431,36.0629540144171,
2025-12-24,36.7210385639715,36.6215658889954,36.3717789496112,36.4469360818153,
2025-12-25,37.1050206313696,37.3150185007635,37.1249151663649,37.1713357480203,
2025-12-26,37.8294202975747,38.1366803380562,38.0040501047548,38.0836282447356,
2025-12-29,38.74171279429,38.4830838393523,38.2554019388516,38.4344527538085,
2025-12-30,39.0925373033628,39.2870616455382,39.1168528461347,39.1875889705621,
