Date,Open,High,Low,Close,
2026-04-17,28.4092349829996,27.1956970154892,26.5007650170004,26.6148583301851,
2026-04-20,26.6148583301851,25.7954608991311,25.2561106913487,25.5569021533812,
2026-04-21,25.5569021533812,26.6148583301851,25.9199263316963,26.2725783906309,
2026-04-22,26.2725783906309,26.9571382697393,26.3348111069135,26.780812240272,
2026-04-23,26.780812240272,25.3702040045334,24.758248961088,25.0797846618814,
2026-04-24,25.0797846618814,26.7911843596524,25.9199263316963,26.3762995844352,
2026-04-27,26.3762995844352,25.9717869285984,24.8619701548923,25.7539724216094,
2026-04-28,25.7539724216094,26.3555553456743,25.8784378541745,26.106624480544,
2026-04-29,26.106624480544,27.4861163581413,26.562997733283,26.780812240272,
2026-04-30,26.780812240272,25.9302984510767,25.142017378164,25.7228560634681,
2026-05-01,25.7228560634681,27.7454193426521,26.8119285984133,27.3616509255761,
