Date,Open,High,Low,Close,
2026-03-05,220.748731483218,225.082348584287,210.977651415713,214.800228764298,
2026-03-06,214.800228764298,213.256888711794,212.858277704857,212.960485655353,
2026-03-09,212.960485655353,217.999337614851,211.171846521658,213.74748687418,
2026-03-10,213.74748687418,215.525905212826,203.863978061129,210.711910744422,
2026-03-11,210.711910744422,218.418390211888,210.466611663229,216.241360866304,
2026-03-12,216.241360866304,224.366892930808,219.205391430714,222.373837896118,
2026-03-13,222.373837896118,216.210698481155,215.260164541534,219.501794487155,
2026-03-16,219.501794487155,220.68740671292,213.645278923683,217.02836208513,
2026-03-17,217.02836208513,217.406531501969,213.124018376149,215.331710106882,
2026-03-18,215.331710106882,217.948233639602,206.541826364148,209.209453872117,
2026-03-19,209.209453872117,231.460124695293,215.873412244515,217.723376148509,
