Date,Open,High,Low,Close,
2026-02-09,202.828984047019,213.331015952981,210.370646515533,212.457464315701,
2026-02-10,212.457464315701,226.298404701931,224.318354324097,227.259311502939,
2026-02-11,227.259311502939,230.753518052057,223.376859781696,230.20026868178,
2026-02-12,230.20026868178,223.959227539882,220.280604534005,221.542401343409,
2026-02-13,221.542401343409,223.347741393787,211.370377833753,218.242317380353,
2026-02-16,218.242317380353,213.777497900924,206.556137699412,206.769672544081,
2026-02-17,206.769672544081,242.148513853904,232.655919395466,234.315667506297,
2026-02-18,234.315667506297,231.151469353484,219.494408060453,221.571519731318,
2026-02-19,221.571519731318,233.830361041142,221.037682619647,226.036339210747,
2026-02-20,226.036339210747,216.689336691856,212.651586901763,215.48577665827,
2026-02-23,215.48577665827,214.340453400504,206.5173131822,211.564500419815,
