Date,Open,High,Low,Close,
2026-07-30,240.040787748004,251.819212251996,246.306126416794,248.913249251011,
2026-07-31,248.913249251011,254.869442919696,250.850557918334,254.756089752991,
2026-08-03,254.756089752991,252.468416752216,245.687836416585,245.924847583332,
2026-08-04,245.924847583332,244.616133749555,240.659077748214,248.00642391737,
2026-08-05,248.00642391737,246.161858750079,239.30914458109,242.637605748884,
2026-08-06,242.637605748884,254.189323919465,243.255895749094,250.541412918229,
2026-08-07,250.541412918229,256.703703253651,250.881472418345,254.69426075297,
2026-08-10,254.69426075297,260.083688588129,245.162289916407,246.512223083531,
2026-08-11,246.512223083531,267.966886090801,252.169576585448,263.494588422618,
2026-08-12,263.494588422618,248.325873750812,238.392014414112,245.595092916553,
2026-08-13,245.595092916553,264.720863589701,246.749234250278,261.21722025518,
