Date,Open,High,Low,Close,
2026-04-13,245.607706673036,240.039331393455,230.142293326964,232.384106751211,
2026-04-14,232.384106751211,217.972449023908,208.13739658205,217.734837462813,
2026-04-15,217.734837462813,223.706119302512,217.145974028794,221.443644003388,
2026-04-16,221.443644003388,229.078206770754,226.371501161755,228.076105839178,
2026-04-17,228.076105839178,241.351360448199,234.739560487286,235.772654231179,
2026-04-20,235.772654231179,237.115676098239,231.485315194024,232.828337061084,
2026-04-21,232.828337061084,221.13371588022,217.838146837202,218.189398710126,
2026-04-22,218.189398710126,223.768104927146,216.980679029771,222.652363683742,
2026-04-23,222.652363683742,236.557805476537,215.214088727715,222.301111810818,
2026-04-24,222.301111810818,240.710842326985,232.187818939871,236.185891728736,
2026-04-27,236.185891728736,239.502122646631,226.5161342859,237.849172656403,
