Date,Open,High,Low,Close,
2025-11-28,50.35,50.0330555555556,49.58,49.9358333333333,
2025-12-01,51.3816605166052,51.48,49.43,50.6932841328413,
2025-12-02,50.08,51.55,51.4456371359223,51.4692748786408,
2025-12-03,51.97,49.7023769936709,49.5101,49.5350103797468,
2025-12-04,52.0074352941176,53.5,51.89,52.1551764705882,
2025-12-05,52.16,54.03,52.7778414096916,53.3709691629956,
2025-12-08,53.8131920199501,55.12,53.73,54.8114962593516,
2025-12-09,54.8,54.5294117647059,53.88,54.0288235294118,
2025-12-10,55.98,55.1347899159664,53.84,55.7282352941177,
2025-12-11,55.1923364485981,56.05,54.44,54.8236915887851,
2025-12-12,55.36,54.8611023622047,53.92,54.3395275590551,
2025-12-15,53.5964523281597,55,53.5,54.8536585365854,
2025-12-16,54.535,53.4306507731959,53.06,53.3185051546392,
2025-12-17,52.31,55.11,53.5902359882006,54.3914159292036,
2025-12-18,55.211,54.1959356223176,53.446,53.8550557939914,
2025-12-19,53.7269591836735,55.211,53.446,54.6274693877551,
2025-12-22,55.211,54.654904109589,53.446,54.5823698630137,
2025-12-23,55.211,55.0494576271186,53.446,53.523779661017,
2025-12-24,53.446,55.211,54.8021948529412,54.9741525735294,
2025-12-25,53.8772669683258,55.211,53.446,54.7238280542987,
2025-12-26,53.6225,55.211,53.446,54.0931666666667,
2025-12-29,55.211,54.0948970588235,53.446,53.8028933823529,
2025-12-30,55.211,54.1686509433962,53.446,53.6058490566038,
2025-12-31,53.446,55.211,54.8107886241353,54.8962574942352,
