Date,Open,High,Low,Close,
2026-06-05,36.345926183844,36.4862966573816,35.5037033426184,36.0150529247911,
2026-06-08,36.0150529247911,37.047778551532,35.995,36.6467200557103,
2026-06-09,36.6467200557103,36.8372228412256,35.6340473537605,36.2055557103064,
2026-06-10,36.2055557103064,36.6667729805014,35.2430153203343,35.9147883008357,
2026-06-11,35.9147883008357,34.3306072423398,32.8968231197772,34.130077994429,
2026-06-12,34.130077994429,35.4635974930362,34.3005278551532,35.3132005571031,
2026-06-15,35.3132005571031,37.4588635097493,36.235635097493,36.3760055710306,
2026-06-16,36.3760055710306,38.4214038997215,37.0678314763231,37.3585988857939,
2026-06-17,37.3585988857939,36.8773286908078,35.3833857938719,36.8873551532033,
2026-06-18,36.8873551532033,36.4862966573816,33.6087019498607,35.423491643454,
2026-06-19,35.423491643454,37.9601866295265,35.8044972144847,36.7068788300836,
