Date,Open,High,Low,Close,
2026-02-19,48.2071626913492,45.1376717693129,42.5528373086508,44.0821976978759,
2026-02-20,44.0821976978759,45.3099940666904,44.674555595111,44.7391764566275,
2026-02-23,44.7391764566275,46.0423638305447,45.2453732051738,45.9346623946838,
2026-02-24,45.9346623946838,48.9826130295479,47.3563213480479,48.6379684347929,
2026-02-25,48.6379684347929,49.0149234603062,46.6993425892963,48.4333357066572,
2026-02-26,48.4333357066572,42.7036193188561,40.4203488786045,42.69284917527,
2026-02-27,42.69284917527,49.9088453779518,47.5394137890115,49.1764756140975,
2026-03-03,49.1764756140975,50.6089047110478,47.6040346505281,47.7009659428029,
2026-03-04,47.7009659428029,48.5518072861042,46.4193188560579,47.6471152248724,
2026-03-05,47.6471152248724,43.6944725287766,42.9405624777501,43.6837023851905,
