Date,Open,High,Low,Close,
2026-01-21,10.38259273021,10.3697077544426,10.6402922455573,10.4427226171244,
2026-01-22,10.4427226171244,10.3568227786753,10.7176021001615,10.5887523424879,
2026-01-23,10.5887523424879,10.4856725363489,10.6832421647819,10.4985575121163,
2026-01-26,10.4985575121163,10.7519620355412,11.013956542811,11.0010715670436,
2026-01-27,11.0010715670436,10.6574722132472,10.9624166397415,10.9323516962843,
2026-01-28,10.9323516962843,10.4985575121163,10.7476670436187,10.5500974151858,
2026-01-29,10.5500974151858,10.6703571890145,10.8593368336026,10.8507468497577,
2026-01-30,10.8507468497577,10.7519620355412,10.966711631664,10.7562570274636,
2026-02-02,10.7562570274636,10.8077969305331,11.1256263327948,11.0268415185784,
2026-02-03,11.0268415185784,7.90008739903069,8.50568126009693,8.45843634894992,
2026-02-04,8.45843634894992,10.5028525040388,10.8120919224556,10.6703571890145,
2026-02-05,10.6703571890145,7.84425250403877,8.32958659127625,8.23509676898223,
2026-02-06,8.23509676898223,8.23939176090468,9.09409515347334,8.26945670436187,
2026-02-09,8.26945670436187,8.38542148626817,8.95236042003231,8.9051155088853,
2026-02-10,8.9051155088853,8.92659046849758,9.4462844911147,9.4076295638126,
2026-02-11,9.4076295638126,8.60017108239095,9.03396526655897,8.94806542810985,
2026-02-12,8.94806542810985,8.72043085621971,9.14563505654281,9.0597352180937,
2026-02-13,9.0597352180937,7.91297237479806,8.78485573505654,7.91297237479806,
2026-02-16,7.91297237479806,9.01249030694669,9.51500436187399,9.47205444264943,
