Date,Open,High,Low,Close,
2026-05-19,274.185343123985,130.734493773687,128.594656876015,143.559885625338,
2026-05-20,143.559885625338,185.21174269085,170.273773010287,179.419190579318,
2026-05-21,179.419190579318,169.469630481862,154.62706754196,166.171283161884,
2026-05-22,166.171283161884,188.78268069843,177.565573903627,180.400517054683,
2026-05-25,180.400517054683,178.914897807255,174.062783567948,177.183946940985,
2026-05-26,177.183946940985,177.879053194369,146.462976448295,157.134901867894,
2026-05-27,157.134901867894,215.033163914456,193.893756090958,203.12095086627,
2026-05-28,203.12095086627,186.738250541418,171.118804141852,191.235996886844,
2026-05-29,191.235996886844,242.632971034109,208.327432999459,216.736855711965,
2026-06-01,216.736855711965,182.799315105577,178.260680157011,180.618589604765,
2026-06-02,180.618589604765,184.748338521927,164.467591364375,179.80081754196,
