Date,Open,High,Low,Close,
2026-05-05,230.45078153707,185.014127024506,173.74921846293,181.061126657056,
2026-05-06,181.061126657056,223.104598773284,191.229248989514,198.36978433534,
2026-05-07,198.36978433534,214.318884083778,182.089363746855,184.557132762373,
2026-05-08,184.557132762373,165.146301478278,153.093077814523,155.880742813533,
2026-05-11,155.880742813533,149.597071709206,145.461273636903,153.081652957969,
2026-05-12,153.081652957969,172.012640266825,165.717544305944,168.082489612482,
2026-05-13,168.082489612482,226.383532604087,199.489420277566,199.615093699652,
2026-05-14,199.615093699652,216.101161706097,202.574131546963,213.244947567766,
2026-05-15,213.244947567766,143.918918002205,143.050628904152,149.585646852653,
2026-05-18,149.585646852653,144.261663698804,126.073292065915,143.301975748325,
2026-05-19,143.301975748325,172.983753073857,169.293524407134,169.316374120241,
