Date,Open,High,Low,Close,
2026-06-26,266.274561432777,178.382772718351,144.255338567223,171.650856918548,
2026-06-29,171.650856918548,217.864549165849,200.7228562316,216.811875073602,
2026-06-30,216.811875073602,240.490544160942,221.945285770363,242.478928557409,
2026-07-01,242.478928557409,245.558974975466,205.492379587831,238.905035034347,
2026-07-02,238.905035034347,256.761506673209,229.275016486752,237.293533954858,
2026-07-03,237.293533954858,158.316985083415,142.331934052993,178.629696270854,
2026-07-06,178.629696270854,198.48754828263,178.538724435721,180.306177232581,
2026-07-07,180.306177232581,228.742181452404,180.163221491659,209.027285181551,
2026-07-09,209.027285181551,240.13965279686,231.224412953876,250.88732531894,
2026-07-10,250.88732531894,194.796690971541,186.726189597645,200.93079185476,
