Date,Open,High,Low,Close,
2025-12-09,204.931128357543,204.737923211394,204.667799749982,204.805352577141,
2025-12-10,204.805352577141,204.676728752752,204.474209733023,204.595751934525,
2025-12-11,204.595751934525,204.925201347084,204.868240467342,204.930743486734,
2025-12-12,204.930743486734,204.272075584103,204.26430119376,204.49191379024,
2025-12-15,204.49191379024,204.872935891213,204.704516425167,204.789111028999,
2025-12-16,204.789111028999,204.404779039068,204.261530123935,204.267226211909,
2025-12-17,204.267226211909,204.238899720362,204.029760922716,204.151072201733,
2025-12-18,204.151072201733,204.597445366085,204.375528857579,204.451348406965,
2025-12-19,204.451348406965,204.264916987054,204.236744443831,204.277771672077,
2025-12-22,204.277771672077,204.32926738633,204.127210211571,204.22396673297,
2025-12-23,204.22396673297,204.35051225499,204.310639639171,204.409474462939,
2025-12-24,204.409474462939,204.232125994122,203.803379912825,203.849410461589,
2025-12-25,203.849410461589,204.467512980945,204.42271401877,204.453118812686,
2025-12-26,204.453118812686,204.710674358112,204.700667717076,204.708750004067,
2025-12-29,204.708750004067,204.266687392776,204.266533444452,204.335040448466,
2025-12-30,204.335040448466,204.421328483858,204.353514247301,204.444959551534,
2025-12-31,204.444959551534,204.135061576076,203.88851333579,203.957559158936,
2026-01-01,203.957559158936,204.420173871431,204.360441921864,204.363905759145,
2026-01-02,204.363905759145,204.848304159433,204.568657029567,204.580511050487,
2026-01-05,204.580511050487,204.432489737321,204.307098827728,204.376683470006,
2026-01-06,204.376683470006,204.558111569399,204.480136743483,204.520009359302,
2026-01-07,204.520009359302,204.004975242613,204.003435759376,204.004359449318,
2026-01-09,204.004359449318,204.909960463045,204.680731409167,204.768558927795,
2026-01-12,204.768558927795,204.275924292194,204.197179724659,204.219964076556,
2026-01-13,204.219964076556,204.423098889579,204.385227601968,204.408011953864,
