Date,Open,High,Low,Close,
2026-07-13,17.649891236793,20.1497824735861,18.991640770665,20.225108763207,
2026-07-14,20.225108763207,24.8200124300808,23.7089496581728,23.8501864512119,
2026-07-15,23.8501864512119,11.8450590428838,10.6586699813549,10.969390926041,
2026-07-16,10.969390926041,52.3894344313238,48.9997513983841,52.2858607830951,
2026-07-17,52.2858607830951,25.902827843381,23.511218147918,24.0290863890615,
2026-07-20,24.0290863890615,20.6770665009323,19.8484773151025,20.3757613424487,
2026-07-21,20.3757613424487,23.5771286513362,23.1157551274083,23.2004972032318,
2026-07-22,23.2004972032318,14.0295214418894,12.1463642013673,13.313921690491,
2026-07-23,13.313921690491,67.5300186451212,64.9783405842138,67.1910503418272,
2026-07-24,67.1910503418272,20.4699192044748,20.1968614045991,20.3098508390305,
2026-07-27,20.3098508390305,26.2982908638906,25.2813859540087,25.5732753262896,
