Date,Open,High,Low,Close,
2026-05-05,23.6358784107228,21.4187075155577,20.0591215892772,21.0317484442317,
2026-05-06,21.0317484442317,26.6478841550981,21.4187075155577,22.108958831977,
2026-05-07,22.108958831977,65.6261668262326,61.3905337482049,65.5111249401628,
2026-05-08,65.5111249401628,23.0815856869315,21.0212900909526,21.5546661081857,
2026-05-11,21.5546661081857,22.8305852082336,21.8161249401628,22.2658341311632,
2026-05-12,22.2658341311632,31.2600179511728,29.8376819052178,29.9108903781714,
2026-05-13,29.9108903781714,23.6149617041647,22.2449174246051,23.144335806606,
2026-05-14,23.144335806606,75.6452692675922,72.779680469124,75.2687685495452,
2026-05-15,75.2687685495452,21.0631235040689,20.9899150311154,21.0003733843944,
2026-05-18,21.0003733843944,30.6011416945907,29.4507228338918,29.7853901388224,
2026-05-19,29.7853901388224,29.9422654380086,29.084680469124,29.2310974150311,
