Date,Open,High,Low,Close,
2026-02-24,18.7908562109269,19.0965642837728,18.3934357162272,18.9844713237293,
2026-02-25,18.9844713237293,25.9138543082359,23.4987605327535,24.1611280239195,
2026-02-26,24.1611280239195,47.5579858657244,44.4907148681707,47.4764637129655,
2026-02-27,47.4764637129655,24.0388447947812,21.8173661321011,22.2963087795597,
2026-03-02,22.2963087795597,20.7983392226148,18.0163957597173,18.8825686327806,
2026-03-03,18.8825686327806,27.0042131013862,25.832332155477,25.9444251155205,
2026-03-04,25.9444251155205,22.2453574340853,21.674702364773,23.5904729546072,
2026-03-05,23.5904729546072,57.605591193259,55.4248736069584,57.3202636586029,
2026-03-06,57.3202636586029,18.8316172873063,17.8737319923892,18.5972410981245,
2026-03-09,18.5972410981245,27.7582930144061,26.7188855667301,27.024593639576,
2026-03-10,27.024593639576,25.7304294645284,25.2311062788801,25.3228187007339,
