Date,Open,High,Low,Close,
2026-08-05,238.524275948176,240.503898157096,231.918801842904,232.969213627229,
2026-08-06,232.969213627229,225.959734989524,219.758265416685,221.263182299996,
2026-08-07,221.263182299996,230.454285412836,223.202404055672,224.161914820199,
2026-08-10,224.161914820199,232.252105582161,224.969923885064,227.999957878308,
2026-08-11,227.999957878308,234.72663334331,229.282672268782,234.453930283918,
2026-08-12,234.453930283918,238.887880027366,234.575131643648,236.716355665541,
2026-08-13,236.716355665541,222.323694197631,221.960090118442,222.242893291145,
2026-08-14,222.242893291145,227.848456178646,219.616863830333,226.101136575876,
2026-08-17,226.101136575876,230.353284279728,225.828433516484,227.585853232565,
2026-08-18,227.585853232565,235.575042861419,232.837912154188,233.969124844999,
2026-08-19,233.969124844999,233.332817706418,227.131348133579,228.353461844187,
