Date,Open,High,Low,Close,
2026-07-24,204.007155222158,218.892844777842,212.665257934218,216.101167916907,
2026-07-27,216.101167916907,249.728184650894,234.012800923254,240.621070975188,
2026-07-28,240.621070975188,238.922638199654,231.465151759954,231.523718407386,
2026-07-29,231.523718407386,224.573809578765,213.592563185228,218.385267166763,
2026-07-30,218.385267166763,223.343909982689,219.361377957299,221.225749567224,
2026-07-31,221.225749567224,210.400680900173,207.882315060589,208.32156491633,
2026-08-03,208.32156491633,239.195949221004,234.090889786497,237.468233121754,
2026-08-04,237.468233121754,242.016909405655,224.651898442008,231.836073860358,
2026-08-05,231.836073860358,214.549151759954,214.119663012118,218.58048932487,
2026-08-06,218.58048932487,219.751822273514,218.873322562031,219.917761107905,
2026-08-07,219.917761107905,214.939596076168,209.736925562608,214.627240623197,
