Date,Open,High,Low,Close,
2026-09-23,238.188210977405,241.939567137044,228.420432862956,230.497167344819,
2026-09-24,230.497167344819,240.076614145961,229.418079819929,234.365594320838,
2026-09-25,234.365594320838,227.300625054108,225.661633624794,231.057071249242,
2026-09-28,231.057071249242,235.434501774738,226.476039303956,232.299039909965,
2026-09-29,232.299039909965,239.160407756904,224.205883473292,234.365594320838,
2026-09-30,234.365594320838,241.501824084495,227.290444983118,236.605209938533,
2026-10-01,236.605209938533,244.545665310363,236.279447666869,242.499471041468,
2026-10-02,242.499471041468,236.625570080513,223.920841485586,232.685882607566,
2026-10-05,232.685882607566,241.583264652411,234.915318154272,238.82446541425,
2026-10-06,238.82446541425,241.461103800537,230.873829971431,237.857358670245,
2026-10-07,237.857358670245,246.663120076184,232.736782962514,233.927851268288,
