Date,Open,High,Low,Close,
2026-06-03,316.607520082288,296.462587676332,296.022479917712,300.38354770768,
2026-06-04,300.38354770768,245.810185638715,239.148554565047,240.948995395768,
2026-06-05,240.948995395768,275.77752302116,258.573310638715,273.576984228056,
2026-06-08,273.576984228056,304.324512637147,285.559918201411,292.811693769592,
2026-06-09,292.811693769592,313.626790262539,302.44405221395,307.815367358934,
2026-06-10,307.815367358934,307.075186128527,291.28131906348,300.283523217085,
2026-06-11,300.283523217085,262.594295160658,247.5206044279,252.551836304859,
2026-06-12,252.551836304859,273.647001371473,264.284709051724,270.026114811912,
2026-06-15,270.026114811912,302.524071806426,284.259599823668,302.43404976489,
2026-06-16,302.43404976489,313.656797609718,284.709710031348,302.043954251567,
2026-06-17,302.043954251567,306.615073471787,296.622626861285,298.233021159875,
