Date,Open,High,Low,Close,
2026-09-22,56.900899255055,57.3137353671515,56.2262646328485,56.5182706633558,
2026-09-23,56.5182706633558,59.8612362539908,57.9883699893579,59.4886768357574,
2026-09-24,59.4886768357574,59.3376392337708,58.1092000709471,59.287293366442,
2026-09-25,59.287293366442,59.8914437743881,57.0217293366442,58.330721887194,
2026-09-28,58.330721887194,57.6057413976587,56.2161954593828,56.77,
2026-09-29,56.77,59.4081234480312,56.4377172756297,56.9915218162469,
2026-09-30,56.9915218162469,58.9449414686059,56.4779939694927,58.8845264278113,
2026-10-01,58.8845264278113,59.8914437743881,56.4578556225612,58.8744572543455,
2026-10-02,58.8744572543455,59.679991131607,55.1387938985456,58.4515519687832,
2026-10-05,58.4515519687832,59.6195760908123,54.8971337353671,55.2193472862717,
2026-10-06,55.2193472862717,59.2168091521816,54.7360269599149,56.0550886839305,
