Date,Open,High,Low,Close,
2026-03-03,643.795908917012,655.196326992823,642.683673007177,647.43053697951,
2026-03-04,647.43053697951,664.282897149066,627.857171101963,639.903083232589,
2026-03-05,639.903083232589,761.931251625935,751.494109293464,758.95204829602,
2026-03-06,758.95204829602,674.819346259201,647.420606301743,647.778110701333,
2026-03-09,647.778110701333,681.870127473335,640.965665753592,665.603677291995,
2026-03-10,665.603677291995,663.836016649578,651.601421641391,658.344351844767,
2026-03-11,658.344351844767,647.847625445698,631.730135430854,644.491056360659,
2026-03-12,644.491056360659,790.16416851577,774.900716788835,783.441099667927,
2026-03-13,783.441099667927,686.706367545564,635.454139593248,656.298632224892,
2026-03-16,656.298632224892,660.409932820175,632.415352196734,667.64939691187,
2026-03-17,667.64939691187,659.257974199275,626.516529603501,652.534905351432,
