Date,Open,High,Low,Close,
2026-01-08,762.181093556928,520.640906443072,543.871084730803,535.91685701677,
2026-01-09,535.91685701677,726.473319505737,741.270099735216,735.328387466902,
2026-01-15,735.328387466902,539.271049426302,559.281203000883,544.982759929391,
2026-01-16,544.982759929391,737.20673521624,783.992927625772,749.013492497793,
2026-01-21,749.013492497793,800.495554280671,821.29154721977,804.693086496028,
2026-01-22,804.693086496028,632.32593027361,653.811928508385,646.451872021183,
2026-01-23,646.451872021183,730.881686672551,758.76940070609,755.031872021183,
2026-01-26,755.031872021183,717.694918799647,754.533534863195,726.492486319506,
2026-01-27,726.492486319506,730.651684907325,763.158601059135,739.391751985878,
2026-01-28,739.391751985878,738.356744042365,761.165252427184,746.732641659311,
2026-01-29,746.732641659311,482.32644571933,506.169962047661,498.004899382172,
2026-01-30,498.004899382172,727.565827890556,762.027759046778,742.611776699029,
2026-02-02,742.611776699029,684.938834068844,728.869171226831,710.10486054722,
2026-02-03,710.10486054722,719.03659576346,780.696235657546,725.534145631068,
2026-02-04,725.534145631068,713.535720211827,743.014279788173,722.218286849073,
2026-02-05,722.218286849073,577.834678729038,598.937340688438,595.103977934687,
2026-02-06,595.103977934687,702.55313592233,847.722583406884,755.779377758164,
2026-02-09,755.779377758164,681.047970873786,791.218816416593,727.086657546337,
2026-02-10,727.086657546337,721.815783759929,733.871709620477,728.006664607237,
2026-02-11,728.006664607237,722.333287731686,763.963607237423,750.661838481906,
2026-02-12,750.661838481906,497.429894969109,536.798530450133,510.118325684025,
