Date,Open,High,Low,Close,
2026-07-08,597.93606569346,621.008657283626,587.051842716374,598.102761000316,
2026-07-09,598.102761000316,693.540726978677,684.039094487869,690.834379643834,
2026-07-10,690.834379643834,593.180346644914,571.813930548453,579.795694064983,
2026-07-13,579.795694064983,599.916798163164,596.033778074041,609.624348385971,
2026-07-14,609.624348385971,615.605768220225,600.534551359161,606.741500137986,
2026-07-15,606.741500137986,628.539362911015,602.544700647722,611.38935751739,
2026-07-16,611.38935751739,720.78070124025,708.406026107743,716.21128871113,
2026-07-20,716.21128871113,622.822694446474,598.691097377456,614.183955308804,
2026-07-21,614.183955308804,615.291988819084,605.584438596278,611.477607973961,
2026-07-22,611.477607973961,614.605596379088,594.445269855764,596.190667774612,
