Date,Open,High,Low,Close,
2026-08-12,610.507167241202,601.283444574501,570.210332758798,593.33545083865,
2026-08-13,593.33545083865,684.165325748611,674.789730590142,681.482245060712,
2026-08-14,681.482245060712,608.806195333402,576.619351911402,593.568321992694,
2026-08-17,593.568321992694,492.18837132126,475.49252205958,498.577140808294,
2026-08-18,498.577140808294,617.219931377341,592.900083028915,598.964857866845,
2026-08-19,598.964857866845,606.376235465116,573.430029584277,577.277466042396,
2026-08-20,577.277466042396,682.606101499794,675.174474235954,678.465044890924,
2026-08-21,678.465044890924,581.246400493929,562.869828990019,578.907564120704,
2026-08-24,578.907564120704,488.67505434503,460.355897046717,480.70681094361,
2026-08-25,480.70681094361,601.435317066269,585.549454427351,593.325326005865,
2026-08-26,593.325326005865,586.430314879605,566.332521802326,580.861656848117,
