Date,Open,High,Low,Close,
2025-12-03,257.284156747307,259.739515245463,250.144979067851,252.316715297243,
2025-12-04,252.316715297243,243.248906190191,236.231280911633,237.454908414015,
2025-12-05,237.454908414015,236.984905797206,229.602623315951,233.48419665132,
2025-12-08,233.48419665132,228.905722884132,224.238110689617,225.267254350561,
2025-12-09,225.267254350561,230.42107614867,223.306208949393,227.633474421391,
2025-12-10,227.633474421391,230.032108465794,223.760004579415,225.186219416628,
2025-12-11,225.186219416628,224.586560905527,219.424635614024,219.627222948856,
2025-12-12,219.627222948856,225.980361769167,218.557561820946,223.606038204943,
2025-12-15,223.606038204943,221.029127305889,216.977380609262,218.249629072003,
2025-12-16,218.249629072003,227.195885778155,221.515336909484,225.137598456268,
2025-12-17,225.137598456268,227.771233809076,222.139305900764,222.179823367731,
2025-12-18,222.179823367731,222.941551746697,217.941696323059,218.006524270205,
2025-12-19,218.006524270205,223.64655567191,217.244795891239,221.491026429304,
2025-12-22,221.491026429304,223.152242574921,217.487900693037,218.86549456989,
2025-12-23,218.86549456989,227.00950543011,220.202570979777,222.163616380944,
2025-12-24,222.163616380944,226.320708491684,214.967714247735,222.722757425079,
2025-12-25,222.722757425079,220.607745649439,215.932029961532,219.392221640451,
2025-12-26,219.392221640451,220.737401543732,214.440987177173,220.518607222114,
2025-12-29,220.518607222114,221.361370535012,216.045478869037,219.440842600811,
2025-12-30,219.440842600811,218.86549456989,215.073059661847,218.273939552182,
2025-12-31,218.273939552182,226.434157399189,213.614430851061,215.575476252229,
2026-01-01,215.575476252229,216.928759648902,210.891657070928,216.531688472633,
2026-01-02,216.531688472633,221.95292555272,211.831662304545,220.356537354249,
2026-01-05,220.356537354249,216.466860525487,214.246503335735,214.270813815915,
2026-01-06,214.270813815915,236.644559074689,227.787440795863,229.310897553794,
