Date,Open,High,Low,Close,
2026-07-28,269.520827109478,270.140944053137,260.659155946863,264.289840633126,
2026-07-29,264.289840633126,256.738416561146,242.905807963068,255.678216625212,
2026-07-30,255.678216625212,253.217752622951,250.287199969851,252.307580979838,
2026-07-31,252.307580979838,262.77955581873,252.877688492557,256.318337341247,
2026-08-03,256.318337341247,263.899767071792,252.167554573205,260.579140857358,
2026-08-04,260.579140857358,260.739171036367,254.568007258338,257.418544821933,
2026-08-05,257.418544821933,256.008278869418,247.46666806482,248.266818959864,
2026-08-06,248.266818959864,257.748607066139,246.706524714528,254.007901631807,
2026-08-07,254.007901631807,255.048097795365,245.136228583004,249.67708491238,
2026-08-10,249.67708491238,253.52781109478,247.266630341059,249.887124522329,
2026-08-11,249.887124522329,266.500257480686,257.078480691539,260.319091816469,
