Date,Open,High,Low,Close,
2025-12-29,230.478533208955,229.631590671642,217.209766791045,219.252392910448,
2025-12-30,219.252392910448,242.51840261194,224.201194402985,230.063365298508,
2025-12-31,230.063365298508,236.971759328358,216.645138432836,225.579551865672,
2026-01-02,225.579551865672,216.097116791045,205.203110820896,210.849394402985,
2026-01-05,210.849394402985,215.914442910448,205.08686380597,209.155509328358,
2026-01-06,209.155509328358,232.50455261194,219.717380970149,220.26540261194,
2026-01-07,220.26540261194,230.827274253731,215.150533955224,223.254611567164,
2026-01-08,223.254611567164,222.939083955224,210.201732462687,211.580089925373,
2026-01-09,211.580089925373,220.099335447761,210.484046641791,214.237164552239,
2026-01-12,214.237164552239,221.809827238806,203.774933208955,220.514503358209,
2026-01-13,220.514503358209,217.940462313433,209.172116044776,212.975054104478,
2026-01-14,212.975054104478,225.513125,207.478230970149,220.713783955224,
2026-01-15,220.713783955224,214.70215261194,207.677511567164,212.310785447761,
2026-01-16,212.310785447761,217.40904738806,205.80095261194,211.032068283582,
2026-01-19,211.032068283582,210.218339179105,203.243518283582,204.007427238806,
2026-01-20,204.007427238806,223.354251865672,219.750594402985,227.555751119403,
2026-01-21,227.555751119403,208.773554850746,195.222474253731,202.579249626866,
2026-01-22,202.579249626866,218.372236940299,205.16989738806,213.207548134328,
2026-01-23,213.207548134328,218.355630223881,205.485425,206.764142164179,
