Date,Open,High,Low,Close,
2026-09-14,336.093449630979,334.760911291096,320.711550369021,324.320945557366,
2026-09-15,324.320945557366,329.399280647944,315.003669606058,322.558217674686,
2026-09-16,322.558217674686,334.614017300872,313.744578261286,332.903751557558,
2026-09-17,332.903751557558,329.693068628391,327.563105770152,329.567159493914,
2026-09-18,329.567159493914,339.430041694623,329.105492667497,336.282313332694,
2026-09-21,336.282313332694,335.369472107735,323.366134620914,330.784281127193,
2026-09-23,330.784281127193,329.409773075817,313.219956867632,320.596133662417,
2026-09-24,320.596133662417,345.169399741206,321.834240151443,336.177389053963,
2026-09-25,336.177389053963,332.137804322822,316.661473210007,326.356476564747,
2026-09-28,326.356476564747,325.496097479153,317.479882584108,318.476663232052,
