Date,Open,High,Low,Close,
2025-11-28,27.9629381443299,28.0474914089347,28.5770618556701,28.2967010309278,
2025-12-01,28.2967010309278,28.1587457044674,28.7372680412371,28.2744501718213,
2025-12-02,28.2744501718213,23.8242783505155,24.8567182130584,24.8077663230241,
2025-12-03,24.8077663230241,27.7982817869416,28.1409450171821,27.8383333333333,
2025-12-04,27.8383333333333,27.8116323024055,28.6660652920962,28.5859621993127,
2025-12-05,28.5859621993127,27.5001202749141,27.949587628866,27.7671305841924,
2025-12-08,27.7671305841924,27.7493298969072,28.6438144329897,27.9095360824742,
2025-12-09,27.9095360824742,27.295412371134,27.8650343642612,27.7582302405498,
2025-12-10,27.7582302405498,27.5446219931272,28.2922508591065,28.0341408934708,
2025-12-11,28.0341408934708,27.3933161512028,28.4346563573883,28.3323024054983,
2025-12-12,28.3323024054983,27.7626804123711,27.9718384879725,27.8116323024055,
2025-12-15,27.8116323024055,27.9540378006873,28.1987972508591,28.0385910652921,
2025-12-16,28.0385910652921,28.0563917525773,28.8396219931272,28.4791580756014,
2025-12-17,28.4791580756014,27.8071821305842,28.0652920962199,27.8561340206186,
2025-12-18,27.8561340206186,29.5471993127148,30.1435223367698,29.9343642611684,
2025-12-19,29.9343642611684,27.9317869415808,28.3990549828179,28.0830927835052,
2025-12-22,28.0830927835052,29.1822852233677,29.5516494845361,29.4003436426117,
2025-12-23,29.4003436426117,27.8383333333333,28.3812542955326,28.2566494845361,
2025-12-24,28.2566494845361,27.9985395189003,28.2210481099656,28.1542955326461,
2025-12-25,28.1542955326461,30.3882817869416,30.6463917525773,30.5084364261168,
2025-12-26,30.5084364261168,28.1943470790378,28.6527147766323,28.3634536082474,
2025-12-29,28.3634536082474,29.1778350515464,29.4359450171821,29.2935395189003,
2025-12-30,29.2935395189003,28.4569072164948,29.2178865979381,28.5726116838488,
2025-12-31,28.5726116838488,28.007439862543,28.1854467353952,28.1542955326461,
2026-01-01,28.1542955326461,30.6463917525773,31.2738659793814,31.0157560137457,
2026-01-02,31.0157560137457,28.1142439862543,28.4836082474227,28.3145017182131,
