Date,Open,High,Low,Close,
2026-05-01,47.0748736516252,43.9457416716276,42.0152263483748,43.9139199904751,
2026-05-04,43.9139199904751,37.8996222526491,36.8070778664127,37.0934729967853,
2026-05-05,37.0934729967853,40.2968555661388,38.9179160495297,40.2119977497321,
2026-05-06,40.2119977497321,41.8561179426122,41.0075397785451,41.0923975949518,
2026-05-07,41.0923975949518,37.5283693058697,36.52068273604,37.3268319919038,
2026-05-08,37.3268319919038,42.5455877009168,40.8272169186808,41.474257768782,
2026-05-11,41.474257768782,37.4222970353614,36.5631116442434,36.7646489582093,
2026-05-12,36.7646489582093,42.1531203000357,40.1695688415288,41.4954722228837,
2026-05-13,41.4954722228837,42.725910560781,39.1724894987498,40.5620362424098,
2026-05-14,40.5620362424098,37.2313669484462,35.7675696154304,36.6373622335992,
2026-05-15,36.6373622335992,43.5108453625432,42.6410527443743,42.9486623288487,
