Date,Open,High,Low,Close,
2026-04-14,4.33928363988383,5.49071636011617,5.38604065827686,5.44313649564376,
2026-04-15,5.44313649564376,5.50023233301065,5.30991287512101,5.37652468538238,
2026-04-16,5.37652468538238,5.49071636011617,5.25281703775411,5.25281703775411,
2026-04-17,5.25281703775411,5.38604065827686,5.04346563407551,5.27184898354308,
2026-04-20,5.27184898354308,5.28136495643756,5.21475314617619,5.25281703775411,
2026-04-21,5.25281703775411,4.82459825750242,4.65331074540174,4.76750242013553,
2026-04-22,4.76750242013553,4.85314617618587,4.71992255566312,4.81508228460794,
2026-04-23,4.81508228460794,5.28136495643756,5.05298160696999,5.24330106485963,
2026-04-24,5.24330106485963,5.2052371732817,4.79605033881897,4.80556631171346,
2026-04-27,4.80556631171346,5.40507260406583,4.91024201355276,4.96733785091965,
