Date,Open,High,Low,Close,
2025-12-03,5.50400777599358,5.2597433054998,5.15250524528302,5.23591262545163,
2025-12-04,5.23591262545163,5.20612427539141,5.02143650501806,5.11675922521076,
2025-12-05,5.11675922521076,5.3014469955841,5.17633592533119,5.22399728542754,
2025-12-08,5.22399728542754,5.37889670574067,5.17037825531915,5.22995495543958,
2025-12-09,5.22995495543958,5.21208194540345,5.0810132051385,5.18229359534324,
2025-12-10,5.18229359534324,5.20016660537937,5.14058990525893,5.17037825531915,
2025-12-11,5.17037825531915,5.14654757527097,5.09292854516258,5.11675922521076,
2025-12-12,5.11675922521076,5.2180396154155,5.17633592533119,5.18229359534324,
2025-12-15,5.18229359534324,5.03335184504215,4.90824077478924,4.99164815495785,
2025-12-16,4.99164815495785,4.96781747490967,4.89632543476515,4.9022831047772,
2025-12-17,4.9022831047772,5.20612427539141,5.10484388518667,5.15846291529506,
2025-12-18,5.15846291529506,5.09888621517463,5.01547883500602,5.06314019510237,
2025-12-19,5.06314019510237,5.12867456523485,5.11675922521076,5.12867456523485,
2025-12-22,5.12867456523485,5.31932000562023,5.05122485507828,5.16442058530711,
2025-12-23,5.16442058530711,4.9439867948615,4.86057941469289,4.96781747490967,
2025-12-24,4.96781747490967,5.11675922521076,5.09292854516258,5.09292854516258,
2025-12-25,5.09292854516258,5.15846291529506,5.01547883500602,5.06314019510237,
2025-12-26,5.06314019510237,5.15846291529506,5.00356349498193,5.14058990525893,
2025-12-29,5.14058990525893,5.17633592533119,5.04526718506624,5.05718252509032,
2025-12-30,5.05718252509032,4.93207145483741,4.81291805459655,4.87845242472902,
2025-12-31,4.87845242472902,4.8069603845845,4.72951067442794,4.78908737454837,
2026-01-01,4.78908737454837,5.02143650501806,4.92015611481333,4.9856904849458,
2026-01-02,4.9856904849458,5.08697087515054,4.88441009474107,4.88441009474107,
2026-01-05,4.88441009474107,5.17633592533119,4.89632543476515,4.91419844480128,
2026-01-06,4.91419844480128,4.6282302842232,4.52694989401847,4.59844193416299,
