Date,Open,High,Low,Close,
2025-12-12,5.12168907346597,5.11595394758869,5.09588100701822,5.09874856995686,
2025-12-15,5.09874856995686,5.02705949649089,4.96684067477947,5.00698655592042,
2025-12-16,5.00698655592042,4.99551630416586,4.9611055489022,4.96397311184084,
2025-12-17,4.96397311184084,5.11021882171142,5.06147025175456,5.08727831820231,
2025-12-18,5.08727831820231,5.05860268881592,5.01845680767497,5.04139731118408,
2025-12-19,5.04139731118408,5.07294050350911,5.06720537763183,5.07294050350911,
2025-12-22,5.07294050350911,5.16470251754556,5.03566218530681,5.09014588114094,
2025-12-23,5.09014588114094,4.98404605241131,4.94390017127036,4.99551630416586,
2025-12-24,4.99551630416586,5.07580806644775,5.02992705942953,5.04139731118408,
2025-12-25,5.04139731118408,5.08727831820231,5.01845680767497,5.04139731118408,
2025-12-26,5.04139731118408,5.10735125877278,5.07580806644775,5.09874856995686,
2025-12-29,5.09874856995686,5.09874856995686,5.05286756293864,5.08441075526367,
2025-12-30,5.08441075526367,5.11882151052733,5.05286756293864,5.07867562938639,
2025-12-31,5.07867562938639,4.69728975854742,4.69442219560878,4.69728975854742,
2026-01-01,4.69728975854742,5.02132437061361,4.97257580065675,5.00411899298178,
2026-01-02,5.00411899298178,5.09588100701822,5.0127216817977,5.07294050350911,
2026-01-05,5.07294050350911,5.10735125877278,5.02705949649089,5.08727831820231,
2026-01-06,5.08727831820231,5.11308638465006,5.04139731118408,5.06433781469319,
2026-01-07,5.06433781469319,4.87794622368167,4.81199227609298,4.81485983903162,
2026-01-09,4.81485983903162,5.07580806644775,5.00411899298178,5.05860268881592,
2026-01-12,5.05860268881592,5.09874856995686,5.00411899298178,5.01558924473633,
2026-01-13,5.01558924473633,4.94390017127036,4.89801916425214,4.93242991951581,
2026-01-14,4.93242991951581,4.73743563968837,4.70876001030198,4.72596538793381,
2026-01-16,4.72596538793381,5.05573512587728,4.94963529714764,4.95823798596356,
