Date,Open,High,Low,Close,
2026-03-13,42.7069803761962,45.8131196238038,43.369104102959,43.5930577164228,
2026-03-16,43.5930577164228,38.6758153338467,36.4752276537235,37.5365730392696,
2026-03-17,37.5365730392696,42.3174958310417,40.2532277417226,40.7887689913101,
2026-03-18,40.7887689913101,41.7819545814542,38.3934390386096,41.1977277637224,
2026-03-19,41.1977277637224,43.7877999890001,41.7527432405676,41.8501143768562,
2026-03-20,41.8501143768562,43.7099030799692,41.295098900011,43.4275267847322,
2026-03-23,43.4275267847322,39.5716297877021,37.9552689253107,38.2084338796612,
2026-03-24,38.2084338796612,42.4538154218458,40.2142792872071,40.5842896051039,
2026-03-25,40.5842896051039,41.8403772632274,39.6982122648774,41.3145731272687,
2026-03-26,41.3145731272687,39.367150401496,37.8968462435376,39.2016194698053,
2026-03-27,39.2016194698053,41.7137947860521,40.506392696073,40.9640370366296,
