Date,Open,High,Low,Close,
2026-09-23,30.3521950383723,29.4283423166161,27.8090049616277,28.5771521684812,
2026-09-24,28.5771521684812,30.0823054792076,28.4941092271997,28.566771800821,
2026-09-25,28.566771800821,27.767483490987,27.7155816526861,27.7778638586472,
2026-09-28,27.7778638586472,25.5149437087275,24.1654959129038,24.8194590754953,
2026-09-29,24.8194590754953,28.1307963590933,26.4076553275031,26.9993362841335,
2026-09-30,26.9993362841335,27.1239006960557,25.0478271640193,27.0616184900946,
2026-10-01,27.0616184900946,27.1654221666964,26.0132013564162,27.0097166517937,
2026-10-02,27.0097166517937,26.5010786364448,25.7640725325718,26.1377657683384,
2026-10-05,26.1377657683384,26.2415694449402,24.8921216491165,25.3488578261646,
2026-10-06,25.3488578261646,27.8920479029092,26.3661338568624,27.310747313939,
2026-10-07,27.310747313939,26.8747718722113,25.4007596644655,26.5945019453864,
