Date,Open,High,Low,Close,
2026-04-09,133.097942140174,130.757645248941,124.912057859826,128.427658035643,
2026-04-10,128.427658035643,142.500368416846,128.407038679773,135.180497083034,
2026-04-13,135.180497083034,124.252238471989,123.118173899145,123.881090066331,
2026-04-14,123.881090066331,125.406922400703,116.355025173819,121.025309278351,
2026-04-15,121.025309278351,137.520793974267,126.530677295613,129.623580676097,
2026-04-16,129.623580676097,135.489787421082,120.097438264205,126.448199872133,
2026-04-20,126.448199872133,125.365683688963,112.777566930392,121.716057699992,
2026-04-21,121.716057699992,130.097825861104,118.489128506353,124.210999760249,
2026-04-22,124.210999760249,128.283322544554,120.839735075521,121.839773835211,
2026-04-23,121.839773835211,129.293670982179,125.819309518101,129.005,
