Date,Open,High,Low,Close,
2026-06-12,113.217081526788,132.652918473212,125.552460901208,126.913540569836,
2026-06-15,126.913540569836,132.871833384949,126.46619270672,131.977137658718,
2026-06-16,131.977137658718,128.47449907092,122.611386652214,127.608357463611,
2026-06-17,127.608357463611,127.646429622174,116.481769123568,118.261642536389,
2026-06-18,118.261642536389,115.044545137814,110.580584546299,111.085040647259,
2026-06-19,111.085040647259,133.100266336327,119.889227314958,128.85522065655,
2026-06-22,128.85522065655,127.398960591514,120.974283834004,125.33354598947,
2026-06-23,125.33354598947,119.346699055435,109.295649194797,116.986225224528,
2026-06-24,116.986225224528,118.195016258904,109.381311551564,113.350334081759,
2026-06-25,113.350334081759,116.957671105605,111.741785382471,115.092135336017,
2026-06-26,115.092135336017,127.998597088882,120.174768504181,124.82908988851,
