Date,Open,High,Low,Close,
2026-09-22,178.607246422592,175.32653125691,158.592753577408,168.765100925546,
2026-09-23,168.765100925546,140.879022017247,129.769327478915,133.753053037243,
2026-09-24,133.753053037243,137.960463720504,133.891524781249,134.669096882206,
2026-09-25,134.669096882206,150.753122532141,134.850175316676,145.480544587295,
2026-09-28,145.480544587295,161.063941624285,155.61028524497,157.719316422908,
2026-09-29,157.719316422908,172.972511608807,156.164172220994,166.411081277443,
2026-09-30,166.411081277443,131.729235240231,123.697874087879,126.051893735983,
2026-10-01,126.051893735983,136.735521369681,127.937239788988,130.21669772878,
2026-10-02,130.21669772878,148.590832991124,134.903433679755,138.631519095303,
2026-10-05,138.631519095303,157.474327952743,145.182297754051,154.971184888018,
2026-10-06,154.971184888018,166.528249676217,157.570193006286,159.274460624822,
