Date,Open,High,Low,Close,
2025-12-17,162.463191055921,164.41451573049,163.190395976603,163.820879060545,
2025-12-18,163.820879060545,164.787073916455,163.597753553565,164.099274188519,
2025-12-19,164.099274188519,164.131003045016,162.770756261642,163.33675812109,
2025-12-22,163.33675812109,147.78859492603,147.656561942542,147.716949121036,
2025-12-23,147.716949121036,163.135126355608,162.474961438169,162.735956870645,
2025-12-24,162.735956870645,163.527131260072,162.57628907666,163.161737654606,
2025-12-25,163.161737654606,164.94981224494,163.904807003537,164.253824425005,
2025-12-26,164.253824425005,165.461567994893,164.497420161982,164.51584336898,
2025-12-29,164.51584336898,148.062896008004,147.915510352018,147.982038599512,
2025-12-30,147.982038599512,165.530143265387,164.694957881464,165.437003718895,
2025-12-31,165.437003718895,166.079768940836,163.827020129544,164.702122461963,
2026-01-01,164.702122461963,164.373575270494,163.804502876546,164.117697395517,
2026-01-02,164.117697395517,164.380739850993,162.846496112635,163.161737654606,
2026-01-05,163.161737654606,147.876616915022,147.739466374034,147.801900575528,
2026-01-06,147.801900575528,165.174984774919,164.115650372518,164.500490696482,
2026-01-07,164.500490696482,164.900683692945,163.709316307055,164.852578652449,
2026-01-09,164.852578652449,164.270200609003,163.252830178097,163.856701963042,
2026-01-12,163.856701963042,164.754321548458,162.703204502648,163.729786537053,
2026-01-13,163.729786537053,164.971305986438,163.640741036562,164.116673884017,
2026-01-14,164.116673884017,164.779909335956,163.759468370551,164.600794823473,
2026-01-16,164.600794823473,163.771750508549,162.510784340666,163.452414920579,
2026-01-19,163.452414920579,163.529178283072,161.972417291716,162.68989885315,
2026-01-20,162.68989885315,165.052163394931,163.463673547078,163.995899527029,
2026-01-21,163.995899527029,163.612082714564,162.907906802629,163.164808189106,
