Date,Open,High,Low,Close,
2025-12-15,221.309691484767,212.703816494811,207.466866218614,212.498657618011,
2025-12-16,212.498657618011,212.919773207231,205.577244984935,207.780003451624,
2025-12-17,207.780003451624,214.777000934048,205.803999532976,208.049949342149,
2025-12-18,208.049949342149,214.291098331101,206.732613396384,208.276703890191,
2025-12-19,208.276703890191,211.332491370941,206.419476163375,209.863985726481,
2025-12-22,209.863985726481,211.980361508202,208.665425972548,209.604837671577,
2025-12-23,209.604837671577,207.95276882156,202.229915942417,204.000760984265,
2025-12-24,204.000760984265,210.285101315701,201.895183038165,202.899381750921,
2025-12-25,202.899381750921,206.808198245731,200.707421119853,202.985764435889,
2025-12-26,202.985764435889,223.091334362236,216.558643811517,222.151922663207,
2025-12-29,222.151922663207,223.426067266488,211.00855630231,218.037947291597,
2025-12-30,218.037947291597,219.160922196183,213.880780577502,216.180719564781,
2025-12-31,216.180719564781,220.910171566789,211.667224275192,215.32769055072,
2026-01-01,215.32769055072,214.312694002343,205.620436327419,210.37148400067,
2026-01-02,210.37148400067,207.348090026783,203.817197778708,206.948570108805,
2026-01-05,206.948570108805,210.868184439237,206.721815560763,210.619834219953,
2026-01-06,210.619834219953,220.92096940241,206.657028547037,218.113532140944,
2026-01-07,218.113532140944,224.980955595916,212.822592686642,217.821990579176,
2026-01-09,217.821990579176,208.795,201.690024161366,203.374486518246,
2026-01-12,203.374486518246,211.591639425845,202.769807723468,207.726014273519,
2026-01-13,207.726014273519,204.281504710412,201.225717229662,217.800394907934,
2026-01-14,217.800394907934,234.191509380649,212.962964549715,215.306094879478,
2026-01-16,215.306094879478,203.136934134583,198.655832351858,203.093742792099,
2026-01-19,203.093742792099,210.760206083026,197.014561337462,208.924574027452,
