Date,Open,High,Low,Close,
2026-04-15,121.648010709953,123.853325523993,119.066674476007,119.859368280132,
2026-04-16,119.859368280132,117.999586662762,114.534091954985,116.800383215496,
2026-04-17,116.800383215496,118.70081579718,114.36132535665,115.885736518429,
2026-04-20,115.885736518429,120.154087771409,118.375608082667,119.015860770615,
2026-04-21,119.015860770615,115.723132661172,115.265809312639,118.141865037861,
2026-04-22,118.141865037861,122.735424005355,115.245483830482,120.834991423671,
2026-04-23,120.834991423671,119.839042797975,114.625556624691,118.477235493453,
2026-04-24,118.477235493453,115.570691544994,113.375539472033,116.454850018826,
2026-04-27,116.454850018826,118.995535288458,114.452790026357,116.383710831276,
2026-04-28,116.383710831276,124.381788060076,119.493509601305,122.765912228591,
2026-04-29,122.765912228591,121.505732334853,120.093111324938,121.25166380789,
